2945 5000 13 -24.69580
2945 6000 13 -24.90332
2945 7000 13 -25.06669
2945 8000 13 -25.20131
2945 9000 13 -25.31567
2945 10000 13 -25.41475
2945 11000 13 -25.50188
2945 12000 13 -25.57951
2945 13000 13 -25.64941
2945 14000 13 -25.71292
2945 15000 13 -25.77107
2945 16000 13 -25.82466
2945 17000 13 -25.87434
2945 18000 13 -25.92061
2945 19000 13 -25.96391
2945 20000 13 -26.00458
2945 21000 13 -26.04292
2945 22000 13 -26.07918
2945 23000 13 -26.11356
2945 24000 13 -26.14624
2945 25000 13 -26.17737
2945 5000 14 -24.68548
2945 6000 14 -24.89585
2945 7000 14 -25.06236
2945 8000 14 -25.19928
2945 9000 14 -25.31499
2945 10000 14 -25.41485
2945 11000 14 -25.50250
2945 12000 14 -25.58049
2945 13000 14 -25.65067
2945 14000 14 -25.71440
2945 15000 14 -25.77274
2945 16000 14 -25.82651
2945 17000 14 -25.87634
2945 18000 14 -25.92277
2945 19000 14 -25.96621
2945 20000 14 -26.00702
2945 21000 14 -26.04550
2945 22000 14 -26.08189
2945 23000 14 -26.11640
2945 24000 14 -26.14921
2945 25000 14 -26.18047
3188 5000 1 -25.05897
3188 6000 1 -25.10838
3188 7000 1 -25.15095
3188 8000 1 -25.18845
3188 9000 1 -25.22204
3188 10000 1 -25.25251
3188 11000 1 -25.28044
3188 12000 1 -25.30624
3188 13000 1 -25.33025
3188 14000 1 -25.35271
3188 15000 1 -25.37383
3188 16000 1 -25.39378
3188 17000 1 -25.41268
3188 18000 1 -25.43065
3188 19000 1 -25.44779
3188 20000 1 -25.46417
3188 21000 1 -25.47988
3188 22000 1 -25.49495
3188 23000 1 -25.50946
3188 24000 1 -25.52343
3188 25000 1 -25.53692
3188 5000 2 -25.05763
3188 6000 2 -25.10716
3188 7000 2 -25.14973
3188 8000 2 -25.18710
3188 9000 2 -25.22044
3188 10000 2 -25.25055
3188 11000 2 -25.27801
3188 12000 2 -25.30328
3188 13000 2 -25.32669
3188 14000 2 -25.34852
3188 15000 2 -25.36899
3188 16000 2 -25.38827
3188 17000 2 -25.40651
3188 18000 2 -25.42382
3188 19000 2 -25.44026
3188 20000 2 -25.45596
3188 21000 2 -25.47100
3188 22000 2 -25.48542
3188 23000 2 -25.49930
3188 24000 2 -25.51267
3188 25000 2 -25.52557
3188 5000 3 -25.05528
3188 6000 3 -25.10460
3188 7000 3 -25.14625
3188 8000 3 -25.18192
3188 9000 3 -25.21281
3188 10000 3 -25.23984
3188 11000 3 -25.26362
3188 12000 3 -25.28482
3188 13000 3 -25.30395
3188 14000 3 -25.32141
3188 15000 3 -25.33752
3188 16000 3 -25.35256
3188 17000 3 -25.36671
3188 18000 3 -25.38005
3188 19000 3 -25.39245
3188 20000 3 -25.40432
3188 21000 3 -25.41574
3188 22000 3 -25.42678
3188 23000 3 -25.43749
3188 24000 3 -25.44792
3188 25000 3 -25.45810
3188 5000 4 -25.04964
3188 6000 4 -25.09798
3188 7000 4 -25.13683
3188 8000 4 -25.16799
3188 9000 4 -25.19304
3188 10000 4 -25.21341
3188 11000 4 -25.22962
3188 12000 4 -25.24317
3188 13000 4 -25.25491
3188 14000 4 -25.26549
3188 15000 4 -25.27540
3188 16000 4 -25.28497
3188 17000 4 -25.29441
3188 18000 4 -25.30358
3188 19000 4 -25.31178
3188 20000 4 -25.32007
3188 21000 4 -25.32849
3188 22000 4 -25.33705
3188 23000 4 -25.34575
3188 24000 4 -25.35457
3188 25000 4 -25.36350
3188 5000 5 -25.03788
3188 6000 5 -25.08721
3188 7000 5 -25.12591
3188 8000 5 -25.15611
3188 9000 5 -25.17974
3188 10000 5 -25.19855
3188 11000 5 -25.21292
3188 12000 5 -25.22478
3188 13000 5 -25.23508
3188 14000 5 -25.24453
3188 15000 5 -25.25362
3188 16000 5 -25.26266
3188 17000 5 -25.27182
3188 18000 5 -25.28087
3188 19000 5 -25.28890
3188 20000 5 -25.29718
3188 21000 5 -25.30574
3188 22000 5 -25.31455
3188 23000 5 -25.32357
3188 24000 5 -25.33277
3188 25000 5 -25.34213
3188 5000 6 -25.01983
3188 6000 6 -25.07205
3188 7000 6 -25.11271
3188 8000 6 -25.14430
3188 9000 6 -25.16896
3188 10000 6 -25.18858
3188 11000 6 -25.20362
3188 12000 6 -25.21608
3188 13000 6 -25.22698
3188 14000 6 -25.23704
3188 15000 6 -25.24674
3188 16000 6 -25.25641
3188 17000 6 -25.26621
3188 18000 6 -25.27589
3188 19000 6 -25.28453
3188 20000 6 -25.29343
3188 21000 6 -25.30259
3188 22000 6 -25.31198
3188 23000 6 -25.32157
3188 24000 6 -25.33131
3188 25000 6 -25.34118
3188 5000 7 -24.99150
3188 6000 7 -25.04817
3188 7000 7 -25.09173
3188 8000 7 -25.12519
3188 9000 7 -25.15107
3188 10000 7 -25.17150
3188 11000 7 -25.18713
3188 12000 7 -25.20009
3188 13000 7 -25.21147
3188 14000 7 -25.22202
3188 15000 7 -25.23226
3188 16000 7 -25.24250
3188 17000 7 -25.25290
3188 18000 7 -25.26319
3188 19000 7 -25.27249
3188 20000 7 -25.28205
3188 21000 7 -25.29187
3188 22000 7 -25.30191
3188 23000 7 -25.31214
3188 24000 7 -25.32250
3188 25000 7 -25.33297
3188 5000 8 -24.94326
3188 6000 8 -25.00492
3188 7000 8 -25.04911
3188 8000 8 -25.08008
3188 9000 8 -25.10163
3188 10000 8 -25.11708
3188 11000 8 -25.12796
3188 12000 8 -25.13694
3188 13000 8 -25.14535
3188 14000 8 -25.15397
3188 15000 8 -25.16321
3188 16000 8 -25.17324
3188 17000 8 -25.18406
3188 18000 8 -25.19527
3188 19000 8 -25.20593
3188 20000 8 -25.21713
3188 21000 8 -25.22876
3188 22000 8 -25.24071
3188 23000 8 -25.25291
3188 24000 8 -25.26525
3188 25000 8 -25.27767
3188 5000 9 -24.86110
3188 6000 9 -24.92048
3188 7000 9 -24.94687
3188 8000 9 -24.95131
3188 9000 9 -24.94631
3188 10000 9 -24.94115
3188 11000 9 -24.93965
3188 12000 9 -24.94421
3188 13000 9 -24.95443
3188 14000 9 -24.96917
3188 15000 9 -24.98721
3188 16000 9 -25.00745
3188 17000 9 -25.02902
3188 18000 9 -25.05100
3188 19000 9 -25.07219
3188 20000 9 -25.09340
3188 21000 9 -25.11440
3188 22000 9 -25.13505
3188 23000 9 -25.15526
3188 24000 9 -25.17497
3188 25000 9 -25.19414
3188 5000 10 -24.76631
3188 6000 10 -24.83838
3188 7000 10 -24.85806
3188 8000 10 -24.85146
3188 9000 10 -24.84491
3188 10000 10 -24.85071
3188 11000 10 -24.86864
3188 12000 10 -24.89600
3188 13000 10 -24.92874
3188 14000 10 -24.96391
3188 15000 10 -24.99966
3188 16000 10 -25.03492
3188 17000 10 -25.06909
3188 18000 10 -25.10161
3188 19000 10 -25.13172
3188 20000 10 -25.16041
3188 21000 10 -25.18774
3188 22000 10 -25.21376
3188 23000 10 -25.23856
3188 24000 10 -25.26220
3188 25000 10 -25.28477
3188 5000 11 -24.64305
3188 6000 11 -24.78848
3188 7000 11 -24.87246
3188 8000 11 -24.92211
3188 9000 11 -24.96378
3188 10000 11 -25.00939
3188 11000 11 -25.05884
3188 12000 11 -25.11046
3188 13000 11 -25.16178
3188 14000 11 -25.21131
3188 15000 11 -25.25836
3188 16000 11 -25.30269
3188 17000 11 -25.34430
3188 18000 11 -25.38314
3188 19000 11 -25.41893
3188 20000 11 -25.45257
3188 21000 11 -25.48425
3188 22000 11 -25.51413
3188 23000 11 -25.54240
3188 24000 11 -25.56917
3188 25000 11 -25.59460
3188 5000 12 -24.31870
3188 6000 12 -24.54382
3188 7000 12 -24.71038
3188 8000 12 -24.84089
3188 9000 12 -24.95160
3188 10000 12 -25.05010
3188 11000 12 -25.13844
3188 12000 12 -25.21850
3188 13000 12 -25.29124
3188 14000 12 -25.35752
3188 15000 12 -25.41819
3188 16000 12 -25.47397
3188 17000 12 -25.52551
3188 18000 12 -25.57330
3188 19000 12 -25.61773
3188 20000 12 -25.65927
3188 21000 12 -25.69825
3188 22000 12 -25.73494
3188 23000 12 -25.76958
3188 24000 12 -25.80237
3188 25000 12 -25.83347
3188 5000 13 -24.18020
3188 6000 13 -24.43493
3188 7000 13 -24.63110
3188 8000 13 -24.79081
3188 9000 13 -24.92544
3188 10000 13 -25.04121
3188 11000 13 -25.14211
3188 12000 13 -25.23130
3188 13000 13 -25.31102
3188 14000 13 -25.38294
3188 15000 13 -25.44837
3188 16000 13 -25.50832
3188 17000 13 -25.56358
3188 18000 13 -25.61480
3188 19000 13 -25.66251
3188 20000 13 -25.70713
3188 21000 13 -25.74902
3188 22000 13 -25.78850
3188 23000 13 -25.82580
3188 24000 13 -25.86114
3188 25000 13 -25.89470
3188 5000 14 -24.15533
3188 6000 14 -24.41706
3188 7000 14 -24.62090
3188 8000 14 -24.78621
3188 9000 14 -24.92414
3188 10000 14 -25.04185
3188 11000 14 -25.14410
3188 12000 14 -25.23427
3188 13000 14 -25.31475
3188 14000 14 -25.38732
3188 15000 14 -25.45331
3188 16000 14 -25.51377
3188 17000 14 -25.56950
3188 18000 14 -25.62117
3188 19000 14 -25.66931
3188 20000 14 -25.71434
3188 21000 14 -25.75663
3188 22000 14 -25.79649
3188 23000 14 -25.83417
3188 24000 14 -25.86988
3188 25000 14 -25.90380
3614 5000 1 -25.94844
3614 6000 1 -26.00163
3614 7000 1 -26.04773
3614 8000 1 -26.08856
3614 9000 1 -26.12529
3614 10000 1 -26.15874
3614 11000 1 -26.18950
3614 12000 1 -26.21800
3614 13000 1 -26.24459
3614 14000 1 -26.26952
3614 15000 1 -26.29301
3614 16000 1 -26.31522
3614 17000 1 -26.33631
3614 18000 1 -26.35639
3614 19000 1 -26.37557
3614 20000 1 -26.39392
3614 21000 1 -26.41153
3614 22000 1 -26.42845
3614 23000 1 -26.44475
3614 24000 1 -26.46047
3614 25000 1 -26.47565
3614 5000 2 -25.94681
3614 6000 2 -26.00020
3614 7000 2 -26.04640
3614 8000 2 -26.08721
3614 9000 2 -26.12380
3614 10000 2 -26.15699
3614 11000 2 -26.18736
3614 12000 2 -26.21537
3614 13000 2 -26.24136
3614 14000 2 -26.26560
3614 15000 2 -26.28834
3614 16000 2 -26.30975
3614 17000 2 -26.32999
3614 18000 2 -26.34918
3614 19000 2 -26.36747
3614 20000 2 -26.38492
3614 21000 2 -26.40161
3614 22000 2 -26.41763
3614 23000 2 -26.43302
3614 24000 2 -26.44784
3614 25000 2 -26.46213
3614 5000 3 -25.94418
3614 6000 3 -25.99773
3614 7000 3 -26.04359
3614 8000 3 -26.08340
3614 9000 3 -26.11825
3614 10000 3 -26.14890
3614 11000 3 -26.17601
3614 12000 3 -26.20010
3614 13000 3 -26.22166
3614 14000 3 -26.24107
3614 15000 3 -26.25870
3614 16000 3 -26.27485
3614 17000 3 -26.28975
3614 18000 3 -26.30364
3614 19000 3 -26.31668
3614 20000 3 -26.32902
3614 21000 3 -26.34075
3614 22000 3 -26.35198
3614 23000 3 -26.36279
3614 24000 3 -26.37323
3614 25000 3 -26.38335
3614 5000 4 -25.93827
3614 6000 4 -25.99202
3614 7000 4 -26.03670
3614 8000 4 -26.07375
3614 9000 4 -26.10424
3614 10000 4 -26.12917
3614 11000 4 -26.14929
3614 12000 4 -26.16566
3614 13000 4 -26.17915
3614 14000 4 -26.19050
3614 15000 4 -26.20036
3614 16000 4 -26.20920
3614 17000 4 -26.21741
3614 18000 4 -26.22516
3614 19000 4 -26.23248
3614 20000 4 -26.23973
3614 21000 4 -26.24701
3614 22000 4 -26.25436
3614 23000 4 -26.26182
3614 24000 4 -26.26939
3614 25000 4 -26.27707
3614 5000 5 -25.92532
3614 6000 5 -25.98089
3614 7000 5 -26.02632
3614 8000 5 -26.06325
3614 9000 5 -26.09298
3614 10000 5 -26.11671
3614 11000 5 -26.13526
3614 12000 5 -26.14997
3614 13000 5 -26.16188
3614 14000 5 -26.17184
3614 15000 5 -26.18055
3614 16000 5 -26.18851
3614 17000 5 -26.19608
3614 18000 5 -26.20340
3614 19000 5 -26.21038
3614 20000 5 -26.21747
3614 21000 5 -26.22474
3614 22000 5 -26.23222
3614 23000 5 -26.23990
3614 24000 5 -26.24777
3614 25000 5 -26.25582
3614 5000 6 -25.90537
3614 6000 6 -25.96420
3614 7000 6 -26.01196
3614 8000 6 -26.05066
3614 9000 6 -26.08177
3614 10000 6 -26.10667
3614 11000 6 -26.12624
3614 12000 6 -26.14189
3614 13000 6 -26.15472
3614 14000 6 -26.16559
3614 15000 6 -26.17519
3614 16000 6 -26.18405
3614 17000 6 -26.19251
3614 18000 6 -26.20072
3614 19000 6 -26.20857
3614 20000 6 -26.21652
3614 21000 6 -26.22462
3614 22000 6 -26.23290
3614 23000 6 -26.24135
3614 24000 6 -26.24997
3614 25000 6 -26.25872
3614 5000 7 -25.87576
3614 6000 7 -25.93943
3614 7000 7 -25.99055
3614 8000 7 -26.03158
3614 9000 7 -26.06433
3614 10000 7 -26.09039
3614 11000 7 -26.11084
3614 12000 7 -26.12723
3614 13000 7 -26.14071
3614 14000 7 -26.15221
3614 15000 7 -26.16245
3614 16000 7 -26.17197
3614 17000 7 -26.18110
3614 18000 7 -26.19001
3614 19000 7 -26.19861
3614 20000 7 -26.20732
3614 21000 7 -26.21617
3614 22000 7 -26.22519
3614 23000 7 -26.23436
3614 24000 7 -26.24367
3614 25000 7 -26.25310
3614 5000 8 -25.83656
3614 6000 8 -25.90687
3614 7000 8 -25.96060
3614 8000 8 -26.00082
3614 9000 8 -26.03011
3614 10000 8 -26.05099
3614 11000 8 -26.06561
3614 12000 8 -26.07624
3614 13000 8 -26.08455
3614 14000 8 -26.09176
3614 15000 8 -26.09864
3614 16000 8 -26.10570
3614 17000 8 -26.11317
3614 18000 8 -26.12112
3614 19000 8 -26.12946
3614 20000 8 -26.13833
3614 21000 8 -26.14768
3614 22000 8 -26.15744
3614 23000 8 -26.16752
3614 24000 8 -26.17786
3614 25000 8 -26.18838
3614 5000 9 -25.82887
3614 6000 9 -25.90722
3614 7000 9 -25.95537
3614 8000 9 -25.97852
3614 9000 9 -25.98501
3614 10000 9 -25.98379
3614 11000 9 -25.98146
3614 12000 9 -25.98175
3614 13000 9 -25.98587
3614 14000 9 -25.99375
3614 15000 9 -26.00477
3614 16000 9 -26.01816
3614 17000 9 -26.03325
3614 18000 9 -26.04943
3614 19000 9 -26.06620
3614 20000 9 -26.08336
3614 21000 9 -26.10067
3614 22000 9 -26.11796
3614 23000 9 -26.13510
3614 24000 9 -26.15201
3614 25000 9 -26.16864
3614 5000 10 -25.75931
3614 6000 10 -25.87281
3614 7000 10 -25.94127
3614 8000 10 -25.97556
3614 9000 10 -25.99334
3614 10000 10 -26.00912
3614 11000 10 -26.02881
3614 12000 10 -26.05344
3614 13000 10 -26.08153
3614 14000 10 -26.11146
3614 15000 10 -26.14200
3614 16000 10 -26.17238
3614 17000 10 -26.20210
3614 18000 10 -26.23082
3614 19000 10 -26.25814
3614 20000 10 -26.28442
3614 21000 10 -26.30966
3614 22000 10 -26.33389
3614 23000 10 -26.35715
3614 24000 10 -26.37947
3614 25000 10 -26.40093
3614 5000 11 -25.46050
3614 6000 11 -25.62506
3614 7000 11 -25.74594
3614 8000 11 -25.83574
3614 9000 11 -25.90770
3614 10000 11 -25.97132
3614 11000 11 -26.03029
3614 12000 11 -26.08618
3614 13000 11 -26.13904
3614 14000 11 -26.18882
3614 15000 11 -26.23558
3614 16000 11 -26.27947
3614 17000 11 -26.32070
3614 18000 11 -26.35940
3614 19000 11 -26.39557
3614 20000 11 -26.42975
3614 21000 11 -26.46209
3614 22000 11 -26.49278
3614 23000 11 -26.52196
3614 24000 11 -26.54974
3614 25000 11 -26.57626
3614 5000 12 -25.27337
3614 6000 12 -25.46389
3614 7000 12 -25.61186
3614 8000 12 -25.73185
3614 9000 12 -25.83406
3614 10000 12 -25.92413
3614 11000 12 -26.00458
3614 12000 12 -26.07729
3614 13000 12 -26.14342
3614 14000 12 -26.20392
3614 15000 12 -26.25957
3614 16000 12 -26.31102
3614 17000 12 -26.35883
3614 18000 12 -26.40341
3614 19000 12 -26.44510
3614 20000 12 -26.48431
3614 21000 12 -26.52129
3614 22000 12 -26.55628
3614 23000 12 -26.58947
3614 24000 12 -26.62103
3614 25000 12 -26.65109
3614 5000 13 -25.20890
3614 6000 13 -25.41203
3614 7000 13 -25.57206
3614 8000 13 -25.70431
3614 9000 13 -25.81699
3614 10000 13 -25.91485
3614 11000 13 -26.00101
3614 12000 13 -26.07787
3614 13000 13 -26.14713
3614 14000 13 -26.21009
3614 15000 13 -26.26777
3614 16000 13 -26.32095
3614 17000 13 -26.37027
3614 18000 13 -26.41622
3614 19000 13 -26.45923
3614 20000 13 -26.49964
3614 21000 13 -26.53774
3614 22000 13 -26.57378
3614 23000 13 -26.60797
3614 24000 13 -26.64047
3614 25000 13 -26.67143
3614 5000 14 -25.19559
3614 6000 14 -25.40227
3614 7000 14 -25.56635
3614 8000 14 -25.70157
3614 9000 14 -25.81598
3614 10000 14 -25.91484
3614 11000 14 -26.00167
3614 12000 14 -26.07898
3614 13000 14 -26.14858
3614 14000 14 -26.21182
3614 15000 14 -26.26974
3614 16000 14 -26.32313
3614 17000 14 -26.37263
3614 18000 14 -26.41876
3614 19000 14 -26.46194
3614 20000 14 -26.50252
3614 21000 14 -26.54078
3614 22000 14 -26.57697
3614 23000 14 -26.61131
3614 24000 14 -26.64396
3614 25000 14 -26.67507
3889 5000 1 -24.65182
3889 6000 1 -24.70442
3889 7000 1 -24.74964
3889 8000 1 -24.78939
3889 9000 1 -24.82492
3889 10000 1 -24.85709
3889 11000 1 -24.88650
3889 12000 1 -24.91362
3889 13000 1 -24.93881
3889 14000 1 -24.96233
3889 15000 1 -24.98442
3889 16000 1 -25.00523
3889 17000 1 -25.02494
3889 18000 1 -25.04365
3889 19000 1 -25.06147
3889 20000 1 -25.07847
3889 21000 1 -25.09476
3889 22000 1 -25.11038
3889 23000 1 -25.12539
3889 24000 1 -25.13984
3889 25000 1 -25.15377
3889 5000 2 -24.65061
3889 6000 2 -24.70318
3889 7000 2 -24.74816
3889 8000 2 -24.78745
3889 9000 2 -24.82234
3889 10000 2 -24.85371
3889 11000 2 -24.88222
3889 12000 2 -24.90836
3889 13000 2 -24.93252
3889 14000 2 -24.95499
3889 15000 2 -24.97601
3889 16000 2 -24.99578
3889 17000 2 -25.01445
3889 18000 2 -25.03216
3889 19000 2 -25.04898
3889 20000 2 -25.06503
3889 21000 2 -25.08040
3889 22000 2 -25.09513
3889 23000 2 -25.10930
3889 24000 2 -25.12294
3889 25000 2 -25.13611
3889 5000 3 -24.64795
3889 6000 3 -24.69914
3889 7000 3 -24.74138
3889 8000 3 -24.77661
3889 9000 3 -24.80634
3889 10000 3 -24.83174
3889 11000 3 -24.85375
3889 12000 3 -24.87313
3889 13000 3 -24.89049
3889 14000 3 -24.90629
3889 15000 3 -24.92088
3889 16000 3 -24.93455
3889 17000 3 -24.94750
3889 18000 3 -24.95983
3889 19000 3 -24.97149
3889 20000 3 -24.98277
3889 21000 3 -24.99374
3889 22000 3 -25.00445
3889 23000 3 -25.01492
3889 24000 3 -25.02520
3889 25000 3 -25.03530
3889 5000 4 -24.64011
3889 6000 4 -24.68667
3889 7000 4 -24.72121
3889 8000 4 -24.74647
3889 9000 4 -24.76501
3889 10000 4 -24.77895
3889 11000 4 -24.78926
3889 12000 4 -24.79770
3889 13000 4 -24.80521
3889 14000 4 -24.81239
3889 15000 4 -24.81963
3889 16000 4 -24.82717
3889 17000 4 -24.83510
3889 18000 4 -24.84325
3889 19000 4 -24.85104
3889 20000 4 -24.85924
3889 21000 4 -24.86784
3889 22000 4 -24.87677
3889 23000 4 -24.88599
3889 24000 4 -24.89544
3889 25000 4 -24.90508
3889 5000 5 -24.62672
3889 6000 5 -24.67241
3889 7000 5 -24.70474
3889 8000 5 -24.72718
3889 9000 5 -24.74283
3889 10000 5 -24.75419
3889 11000 5 -24.76193
3889 12000 5 -24.76832
3889 13000 5 -24.77432
3889 14000 5 -24.78050
3889 15000 5 -24.78720
3889 16000 5 -24.79456
3889 17000 5 -24.80263
3889 18000 5 -24.81109
3889 19000 5 -24.81916
3889 20000 5 -24.82780
3889 21000 5 -24.83697
3889 22000 5 -24.84655
3889 23000 5 -24.85648
3889 24000 5 -24.86669
3889 25000 5 -24.87710
3889 5000 6 -24.60872
3889 6000 6 -24.65694
3889 7000 6 -24.69088
3889 8000 6 -24.71440
3889 9000 6 -24.73086
3889 10000 6 -24.74290
3889 11000 6 -24.75123
3889 12000 6 -24.75823
3889 13000 6 -24.76488
3889 14000 6 -24.77176
3889 15000 6 -24.77919
3889 16000 6 -24.78730
3889 17000 6 -24.79613
